ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,3,IN88011284,closed,2025-11-15 06:14:00,fgceogqt355,acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,6,4.1,1,True,False
incident,3,IN88011272,closed,2025-11-15 06:14:00,fgceogqt356,acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_i426_nkpsv,2025,11,15,6,4.1,1,True,False
incident,3,IN88011270,closed,2025-11-15 06:14:00,fgceogqt356,acme#Only 9.18 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,6,4.1,1,True,False
incident,3,IN88011278,closed,2025-11-15 06:14:00,fgceogqt356,acme#Only 7.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,6,4.1,1,True,False
incident,3,IN88011276,closed,2025-11-15 06:14:00,fgceogqt355,acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,disk-handler,cnn_nqrpp_ipxe_mpcpce,2025,11,15,6,4.1,1,True,False
incident,3,IN88011263,closed,2025-11-15 06:14:00,fgceogqt356,acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmimpc_ipx8_mpc,2025,11,15,6,4.1,1,True,False
incident,3,IN88011242,closed,2025-11-15 06:04:00,fgceogqt356,acme#Only 12.58 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 10:20:00,AUTOMATION,We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />,2025-11-23 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,11,15,6,4.266666666666667,1,True,False
incident,3,IN88113549,resolved,2025-11-15 05:54:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 06:14:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,15,5,0.3333333333333333,1,True,False
incident,2,IN88013300,closed,2025-11-15 05:53:00,,acme#efbdnftwm170#The utilization of swap space exceeded critical limit. Current usage: 90 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 20:58:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-30 13:15:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,5,15.083333333333334,1,True,False
incident,2,IN88020621,closed,2025-11-15 05:38:00,,acme#efjcntwo10032#The utilization of swap space exceeded critical limit. Current usage: 90 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 05:58:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-29 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,15,5,0.3333333333333333,1,True,False
incident,3,IN88164427,closed,2025-11-15 05:33:00,fgceogqtfsq66,acme#efbdnftwdus22#Filesystem /ORACLE/FIRECTLS/archive exceeded warning limit. Current usage: 95 %. (4,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 09:43:00,AUTOMATION,Performed housekeeping now space utilization below threshold value . <br />We have checked the status   received clearing event   utilization is below warning limit. <br />oracle@efifotwevt22:/ORACLE/FIRECTLS/archive> df -h .<br />Filesystem                         Size  Used Avail Use% Mounted on<br />/dev/mapper/oravg-FIRECTLSarch_lv   52G   37G   13G  75% /ORACLE/FIRECTLS/archive<br />oracle@efifotwevt22:/ORACLE/FIRECTLS/archive> date<br />Mon Oct 18 06:10:37 CEST 2021<br />oracle@efifotwevt22:/ORACLE/FIRECTLS/archive> hostname<br />efifotwevt22<br /><br /><br />,2025-11-23 07:41:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,cnn_ruqlqrc_i58u_ruq,2025,11,15,5,4.166666666666667,1,True,False
incident,3,IN88113086,inprog,2025-11-15 04:47:00,fgceogqt355,acme#Offline agent - RZ:PIMTST-acme_efbdnftw911:RDB is not connected to Shared ITM6 Monitoring Environm,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,webgui-primary-prod-shared2,,,itm-agent-offline,cnn_jdr_voqe_jsd,2025,11,15,4,,1,True,False
incident,4,IN88113060,inprog,2025-11-15 04:35:00,fgceogqt355,acme#Only 5.33 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,disk-handler,cnn_jdr_voqe_jsd,2025,11,15,4,,1,True,False
incident,1,IN88113068,resolved,2025-11-15 04:35:00,fgceogqt356,acme#Only 5.75 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:25:00,SPACE,Now available space is good and attached logs for same in work logs. acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,10.833333333333334,1,True,False
incident,2,IN88113069,resolved,2025-11-15 04:35:00,fgceogqt356,acme#Only 3.63 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw912,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:29:00,SPACE,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,10.9,1,True,False
incident,3,IN88113067,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 0.48 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:13:00,CAPACITY,Attached logs in work logs and closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,10.633333333333333,1,True,False
incident,5,IN88113066,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 4.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:22:00,SPACE,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,1,webgui-primary-prod-shared2,,,missed-and-failed-backup,cnn_jdr_voqe_jsd,2025,11,15,4,10.783333333333333,1,True,False
incident,1,IN88113065,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 4.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 15:07:00,SPACE,acmece closing the ticket.<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,disk-handler,cnn_jdr_voqe_jsd,2025,11,15,4,10.533333333333333,1,True,False
incident,2,IN88113064,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 5.75 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 14:03:00,SPACE,acmece closing the ticket as attached log s in the work logs<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,disk-handler,cnn_jdr_voqe_jsd,2025,11,15,4,9.466666666666667,1,True,False
incident,3,IN88113053,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 5.33 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:52:00,SPACE,Triggered archive backup manually and after which archive destination was cleared automatically   and acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,webgui-primary-prod-shared2,,,server-unavailable,cnn_jdr_voqe_jsd,2025,11,15,4,9.283333333333333,1,True,False
incident,4,IN88113052,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 0.69 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:59:00,SPACE,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,disk-handler,cnn_jdr_voqe_jsd,2025,11,15,4,9.4,1,True,False
incident,1,IN88113051,resolved,2025-11-15 04:35:00,fgceogqt356,acme#Only 5.54 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:54:00,SPACE,Triggered archive backup manually and post which the destination was cleared with space  Now auto clearing event is received<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,9.316666666666666,1,True,False
incident,2,IN88113050,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 5.11 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw911,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 14:01:00,SPACE,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,webgui-primary-prod-shared2,,,server-unavailable,cnn_jdr_voqe_jsd,2025,11,15,4,9.433333333333334,1,True,False
incident,3,IN88113059,resolved,2025-11-15 04:35:00,fgceogqt355,acme#Only 5.11 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:49:00,SPACE,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,webgui-primary-prod-shared2,,,server-unavailable,cnn_jdr_voqe_jsd,2025,11,15,4,9.233333333333333,1,True,False
incident,4,IN88113058,resolved,2025-11-15 04:35:00,fgceogqt356,acme#Only 4.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:45:00,SPACE,acmece closing the ticket attaching the logs for same.<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,9.166666666666666,1,True,False
incident,1,IN88113057,resolved,2025-11-15 04:35:00,fgceogqt356,acme#Only 5.11 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw9,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:18:00,SPACE,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,8.716666666666667,1,True,False
incident,2,IN88113935,resolved,2025-11-15 04:24:00,fgceogqt356,acme#Only 13.33 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-15 13:09:00,CAPACITY,acmece closing the ticket<!-- RICH TEXT -->,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_jdr_voqe_jsd,2025,11,15,4,8.75,1,True,False
incident,3,IN71879272,resolved,2025-11-15 02:56:00,,"INC11500315 - [Triggered on {host:hgdcb0005},] MCMS_DNA_KPI_Mem on hgdcb0005 2.1243.32.12",K-KP-MQR-KJEQ-OEOQ-KOF-CUQ,2025-11-16 00:09:00,THIRD PARTY,Clearing Event Received. Auto resolve,,EVENTMANAGEMENT,x,,,Y,Y,Y,0,,,,unknown,,2025,11,15,2,21.216666666666665,1,True,False
incident,1,IN88168770,resolved,2025-11-15 02:49:00,,acme#efbdnftwj78#VM VI agent can not access V Center acme_LOC_GEN_WLBINSQL_002_CLD_M_2048,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 02:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,11,15,2,0.16666666666666666,1,True,False
incident,4,IN88112075,resolved,2025-11-15 02:29:00,,acme#CRITICAL state: System acme_efjcntwo10224:NT has been restarted recently. Current Uptime is 32 se,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 02:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,11,15,2,0.5,1,True,False
incident,3,IN88113628,inprog,2025-11-15 01:32:00,fgkdoqtp54458,acme#efjcntwo10014#Entry occured in log file: /applications/oracle/DONT_DELETE_DB_SLA_monitor/logs/Or,K-QQM-KP-FCR-FDO-CEOG-MPC,,AUTOMATION,acmece closing the ticket as there is no pending task from oracle team end.,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application4,,,database-handler,cnn_nmicnpr_i426_nkpsv,2025,11,15,1,,1,True,False
incident,2,IN89459045,resolved,2025-11-14 23:59:00,fgkdoqtk55454,acme#efibmtwj11010#TSM server ACMESL103 - Activity Log message: PREPARE: Recovery instructions file /T,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 02:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,1,,,,missed-and-failed-backup,cnn_cernmi_i57e_rqo,2025,11,14,23,3.0,1,True,False
incident,4,IN88112356,queued,2025-11-14 23:33:00,fgceogqt041,acme#efbdnftw607#Filesystem /ORACLE/LIMSTIU/ext exceeded warning limit. Current usage: 80 %.,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,cnn_nmimpc_ipx8_mpcpce,2025,11,14,23,,1,True,False
incident,1,IN88112759,resolved,2025-11-14 23:18:00,,acme#efbdnftw530#The utilization of swap space exceeded critical limit. Current usage: 84 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-14 23:48:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,11,14,23,0.5,1,True,False
incident,3,IN71852933,closed,2025-11-14 23:15:00,,"INC11444846 - [Triggered on {host:lgdci0020},] MCMS_DNA_KPI_Mem on lgdci0020 2.1243.32.102",K-KP-MQR-KJEQ-OEOQ-KOF-CUQ,2025-11-14 23:48:00,THIRD PARTY,Clearing Event Received. Auto resolve,2025-11-20 00:02:00,EVENTMANAGEMENT,x,,,Y,Y,Y,0,,,,unknown,,2025,11,14,23,0.55,1,True,False
incident,2,IN45150842,closed,2025-11-14 22:17:00,fgkdoqtd54431,acme#fgkdoqtd54431#acmetsm10 Backup 2100_001D_ANY_INC on fgkdoqtd54431.ACMEGROUP.NET_49212 failed  Status,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-15 16:17:00,AUTOMATION,*** Automation application have automatically resolved the problem ***                 ,2025-11-30 13:15:00,EVENTMANAGEMENT,x,,missed-and-failed-backup,Y,Y,Y,0,,,,missed-and-failed-backup,,2025,11,14,22,18.0,1,True,False
incident,2,IN88112557,resolved,2025-11-14 21:29:00,,acme#CRITICAL state: System acme_efjcntwo10225:NT has been restarted recently. Current Uptime is 27 se,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-14 21:49:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,11,14,21,0.3333333333333333,1,True,False
incident,3,IN88111208,resolved,2025-11-14 19:49:00,,acme#CRITICAL state: System acme_efjcntwo10225:NT has been restarted recently. Current Uptime is 26 se,K-QQM-VV-QOM-MRJ-OCSRM,2025-11-14 20:09:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,11,14,19,0.3333333333333333,1,True,False
incident,2,IN71846622,resolvconf,2025-11-14 19:06:00,,[P2][BT SHIPPING][PROD] i-Book&RnR Api prd.allocation-api.8080 - kong-prd-booking-66d75484d7-nwpk4 P99 response time is critical > 50s during last 10 minutes,K-QWQ-NN-FQR-OFF-DCF-CEOG-N6QJKNNKPI,2025-11-14 21:17:00,WORK AS DESIGN,Temporary issue,,EVENTMANAGEMENT,x,,application-handler,Y,Y,Y,0,,,,application-handler,,2025,11,14,19,2.183333333333333,1,True,False
incident,1,IN88111019,resolved,2025-11-14 18:08:00,,acme#deibmsvsp07a1#CPU usage on processor -1 is high (98.39 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-11-14 23:48:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,11,14,18,5.666666666666667,2,True,False
incident,2,IN72467643,closed,2025-11-14 16:24:00,conqt457nk4f,ACME:-013 | ARGIS -System Reboot - Internal P2 ( No comms to customer ),K-QWQ-KP-FQR-QOF-SPK-DCS,2025-11-14 18:39:00,CAPACITY,<span style= color: rgb(29  28  29); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-style: normal; font-variant-ligatures: common-ligatures; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(248  248  248); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none; >[ bnqtw013pi0d :root:/home/root:] uptime</span><br style= box-sizing: inherit; color: rgb(29  28  29); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-style: normal; font-variant-ligatures: common-ligatures; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(248  248  248); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;  /><span style= color: rgb(29  28  29); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-style: normal; font-variant-ligatures: common-ligatures; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans:,2025-11-25 07:41:00,EMAIL,x,,server-unavailable,Y,Y,Y,0,acme_dc_application43,,,server-unavailable,,2025,11,14,16,2.25,2,True,False
