Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","3","IN88011284","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt355","acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88011272","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt356","acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_nmicnpr_i426_nkpsv"
"INCIDENT","3","IN88011270","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt356","acme#Only 9.18 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","3","IN88011278","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt356","acme#Only 7.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88011276","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt355","acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"disk-handler","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88011263","CLOSED","Nov 15, 2025 6:14 AM","fgceogqt356","acme#Only 2.123 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88011242","CLOSED","Nov 15, 2025 6:04 AM","fgceogqt356","acme#Only 12.58 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 10:20 AM","AUTOMATION","We triggered the archive rman backup    and the space has been cleared . and now the disk group has space in it . <br />Received the clearing event   acmece closing the INC345idents . <br />ASMCMD> lsdg PIMTSTLOG<br />State    Type    Rebal  Sector  Block       AU  Total_MB  Free_MB  Req_mir_free_MB  Usable_file_MB  Offline_disks  Voting_files  Name<br />MOUNTED  NORMAL  N         512   4096 x    131072   130834            16384           57225              0             N  PIMTSTLOG/<br />","Nov 23, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88113549","RESOLVED","Nov 15, 2025 5:54 AM",,"acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 6:14 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88013300","CLOSED","Nov 15, 2025 5:53 AM",,"acme#efbdnftwm170#The utilization of swap space exceeded critical limit. Current usage: 90 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 8:58 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 30, 2025 1:15 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88020621","CLOSED","Nov 15, 2025 5:38 AM",,"acme#efjcntwo10032#The utilization of swap space exceeded critical limit. Current usage: 90 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 5:58 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 29, 2025 1:13 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88164427","CLOSED","Nov 15, 2025 5:33 AM","fgceogqtfsq66","acme#efbdnftwdus22#Filesystem /ORACLE/FIRECTLS/archive exceeded warning limit. Current usage: 95 %. (4","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 9:43 AM","AUTOMATION","Performed housekeeping now space utilization below threshold value . <br />We have checked the status   received clearing event   utilization is below warning limit. <br />oracle@efifotwevt22:/ORACLE/FIRECTLS/archive> df -h .<br />Filesystem                         Size  Used Avail Use% Mounted on<br />/dev/mapper/oravg-FIRECTLSarch_lv   52G   37G   13G  75% /ORACLE/FIRECTLS/archive<br />oracle@efifotwevt22:/ORACLE/FIRECTLS/archive> date<br />Mon Oct 18 06:10:37 CEST 2021<br />oracle@efifotwevt22:/ORACLE/FIRECTLS/archive> hostname<br />efifotwevt22<br /><br /><br />","Nov 23, 2025 7:41 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,,"",,"disk-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88113086","INPROG","Nov 15, 2025 4:47 AM","fgceogqt355","acme#Offline agent - RZ:PIMTST-acme_efbdnftw911:RDB is not connected to Shared ITM6 Monitoring Environm","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"itm-agent-offline","cnn_jdr_voqe_jsd"
"INCIDENT","4","IN88113060","INPROG","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 5.33 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"disk-handler","cnn_jdr_voqe_jsd"
"INCIDENT","1","IN88113068","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt356","acme#Only 5.75 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:25 PM","SPACE","Now available space is good and attached logs for same in work logs. acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","2","IN88113069","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt356","acme#Only 3.63 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw912","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:29 PM","SPACE","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","3","IN88113067","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 0.48 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:13 PM","CAPACITY","Attached logs in work logs and closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","5","IN88113066","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 4.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:22 PM","SPACE","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"missed-and-failed-backup","cnn_jdr_voqe_jsd"
"INCIDENT","1","IN88113065","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 4.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 3:07 PM","SPACE","acmece closing the ticket.<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"disk-handler","cnn_jdr_voqe_jsd"
"INCIDENT","2","IN88113064","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 5.75 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 2:03 PM","SPACE","acmece closing the ticket as attached log s in the work logs<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"disk-handler","cnn_jdr_voqe_jsd"
"INCIDENT","3","IN88113053","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 5.33 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:52 PM","SPACE","Triggered archive backup manually and after which archive destination was cleared automatically   and acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"server-unavailable","cnn_jdr_voqe_jsd"
"INCIDENT","4","IN88113052","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 0.69 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:59 PM","SPACE","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"disk-handler","cnn_jdr_voqe_jsd"
"INCIDENT","1","IN88113051","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt356","acme#Only 5.54 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:54 PM","SPACE","Triggered archive backup manually and post which the destination was cleared with space  Now auto clearing event is received<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","2","IN88113050","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 5.11 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw911","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 2:01 PM","SPACE","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"server-unavailable","cnn_jdr_voqe_jsd"
"INCIDENT","3","IN88113059","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt355","acme#Only 5.11 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:49 PM","SPACE","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"server-unavailable","cnn_jdr_voqe_jsd"
"INCIDENT","4","IN88113058","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt356","acme#Only 4.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:45 PM","SPACE","acmece closing the ticket attaching the logs for same.<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","1","IN88113057","RESOLVED","Nov 15, 2025 4:35 AM","fgceogqt356","acme#Only 5.11 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:18 PM","SPACE","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","2","IN88113935","RESOLVED","Nov 15, 2025 4:24 AM","fgceogqt356","acme#Only 13.33 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 15, 2025 1:09 PM","CAPACITY","acmece closing the ticket<!-- RICH TEXT -->",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application14","",,"database-handler","cnn_jdr_voqe_jsd"
"INCIDENT","3","IN71879272","RESOLVED","Nov 15, 2025 2:56 AM",,"INC11500315 - [Triggered on {host:hgdcb0005},] MCMS_DNA_KPI_Mem on hgdcb0005 2.1243.32.12","K-KP-MQR-KJEQ-OEOQ-KOF-CUQ","Nov 16, 2025 12:09 AM","THIRD PARTY","Clearing Event Received. Auto resolve",,"EVENTMANAGEMENT","x","","","Y","Y","Y",0,,"",,"unknown",
"INCIDENT","1","IN88168770","RESOLVED","Nov 15, 2025 2:49 AM",,"acme#efbdnftwj78#VM VI agent can not access V Center acme_LOC_GEN_WLBINSQL_002_CLD_M_2048","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 2:59 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","4","IN88112075","RESOLVED","Nov 15, 2025 2:29 AM",,"acme#CRITICAL state: System acme_efjcntwo10224:NT has been restarted recently. Current Uptime is 32 se","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 2:59 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","3","IN88113628","INPROG","Nov 15, 2025 1:32 AM","fgkdoqtp54458","acme#efjcntwo10014#Entry occured in log file: /applications/oracle/DONT_DELETE_DB_SLA_monitor/logs/Or","K-QQM-KP-FCR-FDO-CEOG-MPC",,"AUTOMATION","acmece closing the ticket as there is no pending task from oracle team end.",,"EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",0,"ACME_DC_Application4","",,"database-handler","cnn_nmicnpr_i426_nkpsv"
"INCIDENT","2","IN89459045","RESOLVED","Nov 14, 2025 11:59 PM","fgkdoqtk55454","acme#efibmtwj11010#TSM server ACMESL103 - Activity Log message: PREPARE: Recovery instructions file /T","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 2:59 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",1,,"",,"missed-and-failed-backup","cnn_cernmi_i57e_rqo"
"INCIDENT","4","IN88112356","QUEUED","Nov 14, 2025 11:33 PM","fgceogqt041","acme#efbdnftw607#Filesystem /ORACLE/LIMSTIU/ext exceeded warning limit. Current usage: 80 %.","K-QQM-KP-FCR-FDO-CEOG-MPC",,"UNKNOWN","",,"EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,,"",,"disk-handler","cnn_nmimpc_ipx8_mpcpce"
"INCIDENT","1","IN88112759","RESOLVED","Nov 14, 2025 11:18 PM",,"acme#efbdnftw530#The utilization of swap space exceeded critical limit. Current usage: 84 %.","K-QQM-VV-QOM-MRJ-OCSRM","Nov 14, 2025 11:48 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN71852933","CLOSED","Nov 14, 2025 11:15 PM",,"INC11444846 - [Triggered on {host:lgdci0020},] MCMS_DNA_KPI_Mem on lgdci0020 2.1243.32.102","K-KP-MQR-KJEQ-OEOQ-KOF-CUQ","Nov 14, 2025 11:48 PM","THIRD PARTY","Clearing Event Received. Auto resolve","Nov 20, 2025 12:02 AM","EVENTMANAGEMENT","x","","","Y","Y","Y",0,,"",,"unknown",
"INCIDENT","2","IN45150842","CLOSED","Nov 14, 2025 10:17 PM","fgkdoqtd54431","acme#fgkdoqtd54431#acmetsm10 Backup 2100_001D_ANY_INC on fgkdoqtd54431.ACMEGROUP.NET_49212 failed  Status","K-QQM-VV-QOM-MRJ-OCSRM","Nov 15, 2025 4:17 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***                 ","Nov 30, 2025 1:15 PM","EVENTMANAGEMENT","x","","missed-and-failed-backup","Y","Y","Y",0,,"",,"missed-and-failed-backup",
"INCIDENT","2","IN88112557","RESOLVED","Nov 14, 2025 9:29 PM",,"acme#CRITICAL state: System acme_efjcntwo10225:NT has been restarted recently. Current Uptime is 27 se","K-QQM-VV-QOM-MRJ-OCSRM","Nov 14, 2025 9:49 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","3","IN88111208","RESOLVED","Nov 14, 2025 7:49 PM",,"acme#CRITICAL state: System acme_efjcntwo10225:NT has been restarted recently. Current Uptime is 26 se","K-QQM-VV-QOM-MRJ-OCSRM","Nov 14, 2025 8:09 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","2","IN71846622","RESOLVCONF","Nov 14, 2025 7:06 PM",,"[P2][BT SHIPPING][PROD] i-Book&RnR Api prd.allocation-api.8080 - kong-prd-booking-66d75484d7-nwpk4 P99 response time is critical > 50s during last 10 minutes","K-QWQ-NN-FQR-OFF-DCF-CEOG-N6QJKNNKPI","Nov 14, 2025 9:17 PM","WORK AS DESIGN","Temporary issue",,"EVENTMANAGEMENT","x","","application-handler","Y","Y","Y",0,,"",,"application-handler",
